age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
30,2,1,8,5,175,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,3,0,27,8,58,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,2,1068,14,7,214,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
72,3,132,27,4,444,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46,2,16,5,5,188,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
67,3,3810,21,10,1206,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,2,841,8,5,284,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
58,3,3237,31,10,615,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
34,3,0,22,7,81,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,623,4,6,117,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,2384,21,8,331,20,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80,1,1548,6,8,331,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,1,10045,29,5,169,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,277,8,5,166,1,42,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,-135,14,5,152,3,370,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
74,3,4912,20,4,268,2,181,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
43,3,2987,4,6,156,1,85,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
80,2,8304,6,4,681,1,118,11,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34,2,1451,30,5,1097,15,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,3,351,5,2,82,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39,2,-931,28,5,92,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
36,2,-294,18,5,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,0,11,6,308,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,57,14,5,194,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,1102,6,2,236,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
27,2,1304,30,1,403,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
47,0,30,23,7,498,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,2,-280,25,7,246,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,2,352,12,6,52,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,1693,10,8,247,1,102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,-118,12,5,230,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
59,2,914,28,1,192,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,30,1,323,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
39,1,2615,3,6,88,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,563,4,5,190,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,-839,28,5,68,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
59,2,1245,29,1,285,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,-392,8,7,185,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
41,3,1199,18,11,286,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,4089,26,5,114,7,287,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46,2,536,16,6,750,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,2,8094,22,5,94,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,1,106,18,5,31,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,3950,30,5,96,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
58,1,65,27,6,162,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
64,2,1473,13,2,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,2,731,20,4,179,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,150,25,9,55,1,46,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,157,6,5,54,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
60,2,4519,2,2,152,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,266,5,6,319,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,1550,29,5,1611,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,80,19,11,475,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
41,2,6046,15,3,300,6,182,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
49,1,518,29,1,1917,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30,2,321,20,11,738,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,0,18,8,431,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,126,7,7,371,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,2,-111,5,2,19,11,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,106,26,5,95,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,3,297,5,5,119,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
69,0,426,10,9,211,2,185,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50,3,377,6,4,283,1,319,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
40,1,332,8,5,149,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,3,-554,31,7,68,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
26,2,5795,14,5,1094,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,1607,30,5,108,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,3,489,6,5,65,1,358,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,49,30,4,117,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
35,3,8903,15,5,171,1,175,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42,3,2476,8,7,251,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,144,4,2,202,4,113,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
42,3,3718,6,8,50,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,310,6,2,179,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,2,6307,28,5,615,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,-499,21,11,71,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,15,30,4,510,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,3,327,6,6,562,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
39,1,4904,20,5,101,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,2551,22,7,1408,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
32,3,2204,21,11,11,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
57,2,191,14,8,127,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55,1,158,15,5,176,18,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
62,2,565,4,9,123,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,879,3,4,383,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,105,28,1,158,1,265,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,0,316,3,6,72,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
33,3,475,7,5,1046,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,3007,20,4,19,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,4873,8,7,99,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,0,6,8,341,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1,440,5,2,143,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50,2,-79,6,8,138,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,2,-198,14,5,133,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
45,2,400,25,6,103,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,2,3834,21,5,72,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2,4630,3,6,133,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,3,2884,16,5,165,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,13669,14,4,255,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,1,-242,25,7,124,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,3,377,5,6,155,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,2,0,5,5,226,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1,214,9,6,168,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
59,3,3096,26,8,18,17,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,4987,9,2,253,21,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
47,1,673,14,8,106,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,1,630,29,5,52,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,3718,5,5,42,1,272,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,85,16,7,151,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40,2,1515,10,8,503,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,0,652,19,6,525,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,2,401,15,5,294,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,1,458,6,5,116,2,363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,506,4,6,176,1,91,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,2,613,28,1,301,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
34,2,1611,20,11,197,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
55,3,22,8,7,215,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,2,459,15,12,279,3,189,19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,3,42,16,11,75,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,314,5,2,114,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
38,1,489,2,2,218,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,972,16,11,104,3,175,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,1,602,16,7,680,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,845,3,2,148,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,229,17,4,273,2,343,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,2,5266,8,8,140,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40,3,-4,5,5,2033,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,7424,21,10,54,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,513,18,5,351,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
34,1,0,3,7,746,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1,332,8,5,318,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,3,332,30,7,35,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
40,1,1802,17,4,326,1,319,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,5361,7,8,70,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,-1049,20,6,160,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,130,21,7,156,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,2,1391,27,5,319,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,1,8873,24,7,314,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,276,16,5,218,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,0,21,5,190,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
21,2,280,11,8,280,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41,2,363,8,5,183,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,6164,27,5,152,11,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,0,22,8,127,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1,111,27,5,42,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
56,2,-199,16,7,428,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,2,774,20,5,140,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
35,3,193,17,4,402,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,-1,12,5,37,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,1,111,12,5,179,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,2,2595,29,8,398,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
49,2,2501,30,5,50,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,1,109,22,8,86,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,1170,20,8,200,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,0,19,11,57,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,451,30,1,143,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,3,2753,30,4,645,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,562,21,8,137,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,2,266,19,11,97,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
51,2,56,20,11,71,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
31,3,288,28,1,364,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,37,20,6,206,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58,3,258,19,8,285,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50,2,298,28,7,174,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,2,113,9,7,143,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2,1479,15,5,65,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,0,19,6,638,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,1,2221,6,8,2191,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,0,24,7,174,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,2,5,19,8,131,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,3,520,6,2,157,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,352,30,5,156,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,2,10685,25,7,1369,9,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
49,1,24,11,5,701,1,362,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,753,12,6,351,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,-9,20,6,248,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,1,1903,21,11,337,2,182,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,586,6,5,179,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
39,2,94,29,5,430,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,2,5,26,5,175,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,0,2183,5,2,219,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
49,2,3309,15,5,349,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,1047,13,8,203,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
56,1,133,12,6,322,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
53,0,6921,19,11,130,3,188,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
26,3,33,23,7,297,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,1,1,5,2,98,1,210,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,2,454,16,6,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,3,3729,2,6,192,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
51,2,701,15,5,1051,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,306,20,6,102,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,7252,23,5,139,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,2,710,17,4,196,1,346,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,2,535,8,5,121,1,343,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,107,12,5,1002,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,0,23,10,140,1,143,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
46,2,0,14,8,61,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,-63,12,5,160,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,392,28,1,70,1,245,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
44,3,119,10,7,67,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,294,17,7,228,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,-57,7,7,262,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
