age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
35,2,2278,21,7,195,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,3,2166,13,7,577,6,182,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
41,2,0,6,5,160,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,11,18,5,17,7,350,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,2,1621,28,5,119,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
48,3,-130,29,9,110,2,61,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,1,273,18,5,248,1,279,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,3,523,5,5,849,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,3,1311,28,8,622,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,3,1366,29,5,273,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,2,196,2,7,423,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,3,701,23,5,301,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,0,2434,6,5,218,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
40,2,5811,18,11,172,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
53,0,0,22,8,207,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,1,-101,14,5,122,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,2,781,17,4,52,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,2,529,5,2,33,4,8,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
45,2,30,17,11,88,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
56,2,2561,20,6,13,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,2,8626,7,12,200,1,196,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1,3544,19,5,195,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,2,5585,9,6,772,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,2,1285,30,5,230,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51,2,1416,9,9,345,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
52,3,1453,29,7,254,21,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,2,415,21,11,249,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
50,2,-79,7,7,70,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,3,2884,16,5,165,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
26,2,140,15,5,103,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
56,2,699,7,6,54,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,2,234,4,2,765,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
57,2,0,7,7,236,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
41,1,512,6,5,233,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,2,313,21,5,291,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
39,2,419,8,5,35,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
37,2,489,2,6,24,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,3,1435,7,5,1148,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,1042,4,2,419,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,1,174,8,5,405,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,1,1209,29,1,283,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,-14,18,11,115,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,95,18,5,428,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,580,30,4,69,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
31,3,3340,15,9,213,2,469,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,3,531,27,5,57,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
56,2,4719,7,8,82,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
54,2,219,14,5,341,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,3,2987,16,11,135,8,96,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
30,3,4896,19,11,132,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,751,14,5,115,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,3,16,31,7,59,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,2283,6,5,243,2,98,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,7175,28,8,98,14,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60,3,872,28,8,37,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
40,0,419,6,5,112,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,1,0,21,7,47,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2,4914,18,8,70,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,2,1811,2,2,168,2,245,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
38,3,1727,28,10,182,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
47,2,0,29,5,135,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
75,1,1765,14,9,808,1,187,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
43,1,98,6,5,235,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,1,60,9,5,131,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,2,0,29,5,752,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
26,2,609,21,7,594,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
45,2,2922,30,7,153,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46,2,1934,13,5,20,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
43,2,5997,15,5,270,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,0,1534,16,4,156,1,147,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,1605,31,7,126,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,71,30,4,510,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,730,20,5,70,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,0,3,6,73,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
40,2,341,31,7,1142,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,8279,6,8,533,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,-72,26,5,207,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
35,2,347,6,5,282,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
31,2,-576,26,5,93,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
53,1,945,29,1,82,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
28,3,803,25,5,324,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
29,2,246,28,7,194,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,2,1433,8,8,124,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,1,2693,21,10,107,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,499,21,5,145,1,281,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,2,67,5,8,153,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33,3,9449,8,5,428,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,3,1731,29,5,323,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
43,1,13,9,7,977,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
62,2,298,17,11,709,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
60,3,91,27,8,105,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40,2,939,22,7,87,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
32,3,972,14,8,297,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,79,17,4,193,1,329,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,2,6610,14,8,449,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
52,1,-100,15,5,7,4,340,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,2,783,12,5,166,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
57,1,1610,16,3,147,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
42,2,413,11,2,456,2,184,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,2,703,5,5,1100,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
49,0,301,14,8,789,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31,3,5691,21,11,37,2,123,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,3,69,11,8,257,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,1,-57,7,5,114,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,3,3160,16,11,445,2,95,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
46,1,2558,20,11,107,1,167,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
31,3,6525,24,7,169,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,2,292,17,7,1153,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,1996,31,7,34,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
39,2,145,13,5,337,3,330,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
39,2,0,5,6,133,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
48,2,1724,4,2,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
42,2,488,9,4,230,1,325,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,1289,21,5,1697,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31,3,0,25,8,101,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,357,23,5,77,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
50,2,697,14,8,118,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,2,189,21,7,105,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
44,3,0,7,5,146,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
36,2,0,11,5,187,1,174,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
71,3,3561,15,3,577,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
45,1,0,19,8,92,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,6943,14,5,109,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,3,3188,5,2,65,2,242,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,350,4,6,128,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
28,3,1996,28,5,55,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
47,2,0,15,7,56,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,327,6,5,69,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
36,1,403,4,6,920,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,4859,30,4,113,1,37,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,-112,17,4,73,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
46,2,1596,26,8,106,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
48,2,10724,20,6,238,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
44,2,-228,13,5,38,1,362,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
30,1,1803,12,5,202,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,3,2889,29,7,259,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,3,-564,28,8,49,15,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
34,3,577,18,11,80,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,3,0,14,5,124,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,1,-509,23,5,298,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
59,2,599,7,5,31,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41,3,-326,23,5,86,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
58,0,0,11,6,464,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
36,2,4011,19,6,10,16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,2,202,15,5,318,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
45,2,1214,28,7,118,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,501,26,5,289,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
36,3,4788,16,4,241,2,317,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,3,313,5,5,83,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,902,14,5,159,1,367,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
76,0,1780,23,4,413,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
39,3,26,28,7,110,18,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,2,3080,29,1,27,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39,2,260,13,11,226,1,94,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,1674,12,8,284,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,104,8,8,103,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,1090,8,5,50,1,303,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,3,12482,13,5,46,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
35,3,565,30,5,763,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
39,2,8,18,11,607,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,2,530,20,4,59,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,1,1797,7,7,62,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,2,12186,20,6,29,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,3,1205,8,9,376,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,3,23,23,7,194,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,1,-455,31,7,161,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
43,2,91,1,7,110,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
33,3,0,19,8,275,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
52,3,1177,29,5,473,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,3,1777,18,11,81,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,165,18,6,272,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,0,-49,29,1,188,1,261,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44,3,1,13,5,123,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,0,5,2,214,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,891,4,5,34,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
34,2,3160,15,5,22,8,331,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,-367,21,11,225,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
26,2,242,24,7,117,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,2,123,2,2,154,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,2,10,9,5,393,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
26,2,2138,15,5,18,8,371,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
32,2,193,16,5,294,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2,339,14,7,123,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,437,9,7,293,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,44,22,7,90,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
31,3,3154,21,11,326,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,-166,6,5,129,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
43,2,3,13,5,26,1,174,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
47,2,73,8,8,57,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,-354,28,1,104,1,245,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
37,3,0,6,5,149,1,13,12,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,-181,7,5,94,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
53,2,105,21,8,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
60,3,131,12,8,139,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
