age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
58,2,2592,25,6,249,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,2,289,7,5,51,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
30,2,167,3,6,237,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
60,1,2301,28,4,118,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33,1,0,20,11,173,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,-175,27,8,9,15,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
78,1,55,5,11,143,3,90,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
58,1,422,9,6,183,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,2,34,9,5,144,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50,2,0,11,7,170,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23,3,0,5,3,168,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,3,16563,18,5,245,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
50,2,-779,22,7,112,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
45,1,2217,15,5,126,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,0,1317,31,7,444,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
39,2,81,23,7,438,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
34,3,1657,18,5,566,2,356,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,0,484,12,4,143,2,186,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,-23,11,5,185,1,305,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51,2,1069,30,5,247,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
53,2,6,5,5,517,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
30,1,5,23,12,282,1,203,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,3,46,13,8,382,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,-48,12,5,113,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,858,21,5,173,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
41,2,431,16,4,258,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44,2,2626,14,5,567,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
43,0,181,28,1,41,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
47,1,0,26,8,71,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,-2,6,5,103,3,168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,1,-1,29,7,112,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
36,2,-267,14,5,99,7,352,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
38,2,677,14,5,114,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
30,2,1772,13,4,158,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
22,2,0,27,5,394,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
44,2,320,5,2,269,3,234,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
34,1,-175,26,5,40,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
51,2,144,27,6,153,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
45,2,410,30,5,891,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
33,2,2727,6,8,205,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41,1,236,5,5,151,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,3,1167,26,1,122,4,50,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
42,2,0,30,1,82,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,258,20,6,14,13,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
52,3,7900,20,11,90,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,187,21,7,178,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
37,2,0,21,7,320,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
49,2,360,10,7,168,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,3,386,25,5,867,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35,3,1012,9,6,105,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,3,457,23,7,107,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,2,2065,26,5,241,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
47,2,0,9,7,250,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
35,3,163,6,8,126,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,2,1,5,5,669,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
63,3,0,13,5,263,1,181,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,544,24,7,97,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50,3,0,6,8,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
44,2,0,30,7,187,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,3,194,29,8,189,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,2,1030,9,6,148,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,1,279,7,5,208,1,357,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,235,11,6,27,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
56,1,486,21,7,1877,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
45,2,-55,16,7,124,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38,2,-2093,9,7,120,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
33,1,580,6,8,209,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,272,9,7,174,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,1,2581,12,5,221,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,1,500,20,5,324,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,3,5698,25,7,198,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,3,12877,17,6,118,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,2,629,3,2,193,3,265,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
32,0,2378,17,11,1132,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43,1,8014,16,6,523,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,2,2411,23,10,130,1,161,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
51,3,178,4,2,184,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,2,0,5,5,461,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,2,295,19,8,151,11,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24,2,-424,20,4,10,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,2,90,2,2,82,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
48,2,1544,30,6,263,1,450,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
37,3,489,3,4,246,2,133,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,1986,12,8,217,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
26,2,2613,1,6,326,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,668,18,5,12,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
60,1,2516,4,2,157,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
28,3,387,28,1,455,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
60,3,13360,5,6,264,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
35,2,156,8,5,302,1,283,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,2,1052,30,4,354,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,120,9,5,214,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
32,3,2069,22,4,545,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,2,324,12,11,124,2,91,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
57,2,-305,14,7,43,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34,2,510,27,8,33,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,-302,27,5,235,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
35,3,1529,23,5,95,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
35,2,321,21,7,143,1,412,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,160,30,7,83,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,202,5,8,1311,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46,3,532,22,8,491,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2,172,29,1,421,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,2,1437,14,5,94,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,2,1489,20,4,399,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,259,8,5,158,3,354,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,1,11,20,5,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,3,378,13,5,67,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
29,2,589,16,4,262,6,316,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
33,3,75,21,7,204,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31,2,1016,6,5,20,1,342,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
42,1,-376,18,5,53,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
45,2,530,17,6,705,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
25,3,1185,15,6,135,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,13,5,5,357,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
43,2,16,2,2,154,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
64,1,315,17,2,154,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,258,20,6,587,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
41,3,-15,6,5,33,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,3,1379,30,5,119,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,3,1118,4,6,209,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
38,2,634,11,6,105,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,0,779,1,4,184,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,1,95,16,5,230,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,2,439,20,5,215,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
47,1,289,5,2,210,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,0,2610,3,2,258,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
39,2,7,2,2,550,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,3,1612,16,3,384,1,182,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,233,8,5,11,8,365,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
56,2,771,19,6,254,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
49,3,2611,20,4,194,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
68,2,3588,3,4,119,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
32,2,0,25,7,83,10,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
30,2,1160,10,7,244,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,3,567,25,5,421,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,3,14,9,112,2,24,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
68,1,2027,14,9,404,2,91,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,5551,20,11,258,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
46,1,1114,15,5,490,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,3,4958,4,5,212,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,2,702,22,8,145,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
53,2,-905,28,5,213,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
54,2,1239,19,11,200,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,-54,8,5,183,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,0,756,14,10,72,4,160,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,0,13,11,160,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,0,19,11,188,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,3403,7,8,215,1,99,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
60,3,2190,11,8,601,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1473,14,8,253,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,4,13,8,143,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,196,20,5,196,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
57,0,807,6,5,211,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,1165,18,5,365,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,2,1204,29,3,317,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,-301,18,5,176,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
27,3,212,15,5,373,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,2,1000,27,5,191,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
49,2,787,5,6,280,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,3897,8,8,231,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,2,677,28,5,93,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
45,1,221,2,2,93,1,235,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,2841,5,6,1121,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
22,2,129,15,4,218,2,181,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,2,953,6,8,125,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
59,1,-365,17,7,408,11,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,1,0,12,5,73,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
38,2,2398,31,7,18,33,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
40,2,0,17,11,57,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
46,2,1098,8,5,99,3,343,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,489,14,4,332,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
35,3,1036,13,8,356,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,1,158,16,5,84,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,2,3132,23,5,350,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
51,2,212,16,4,168,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,1,3888,20,11,207,5,178,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,3,353,12,8,582,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,2,5731,20,5,175,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
33,2,549,14,4,44,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
66,1,1004,28,4,154,1,182,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
34,3,786,28,8,122,11,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,3,60,20,11,239,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
