age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
41,2,876,19,6,78,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,276,27,4,66,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
27,2,78,9,5,825,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
52,1,0,5,6,85,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,424,12,5,72,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,264,2,6,131,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
73,0,519,16,10,434,1,57,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,2,669,13,5,15,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,-413,29,5,331,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1,365,7,5,245,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,3,550,19,11,337,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
51,1,108,16,6,278,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,7918,7,9,497,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,3,490,28,5,103,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,3,0,1,6,87,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
83,3,4761,8,3,659,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
33,2,2945,20,11,91,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,2,705,4,6,235,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,2,1182,18,11,103,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,3,3,14,5,199,15,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
32,1,405,26,5,200,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,2,477,19,6,170,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22,2,1564,28,8,36,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,3,700,13,11,90,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,2,7138,8,8,809,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45,3,3329,17,6,311,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,0,23,6,598,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,3,1966,7,8,436,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,-322,4,7,208,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
54,1,69,17,11,71,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1732,14,8,1871,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,3,4629,1,6,67,1,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,6961,8,8,235,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
56,2,467,29,7,105,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
38,2,5891,27,5,160,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,3,802,28,1,119,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,2,35,9,11,208,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,2,275,17,11,1077,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,1,75,28,8,118,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,1,17,17,6,72,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,257,2,6,518,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,2,665,22,4,371,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
44,2,2439,30,7,133,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
28,2,-42,31,7,143,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
52,3,1356,4,5,312,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,0,2418,2,6,181,16,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
36,2,7503,4,6,25,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
53,2,1958,7,7,82,2,75,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
58,2,2836,6,6,248,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,1,-94,11,5,308,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
47,3,416,11,7,87,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
48,1,1499,12,5,17,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38,1,668,8,5,238,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,824,28,7,81,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
30,0,0,19,5,199,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,2,0,9,9,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,47,17,7,257,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
48,1,484,18,11,399,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31,2,3181,29,5,128,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52,2,10021,20,11,174,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,1,272,11,6,222,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,769,20,11,222,4,98,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,2,306,19,6,37,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,3,3290,23,3,136,1,291,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
55,2,2854,7,5,312,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,275,10,7,144,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,2,806,7,5,141,8,297,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,1,6242,7,5,162,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,223,9,5,175,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,0,28,8,20,19,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,2,0,18,7,788,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,61,8,7,529,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,3,862,8,8,166,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,557,18,7,111,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,324,21,7,167,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,2,0,20,4,249,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,1,-70,13,5,65,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,0,20,6,105,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,3,23867,20,5,188,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,2,97,7,5,67,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,1679,2,2,485,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,3,2737,21,11,44,4,182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,2215,6,6,222,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
54,2,3721,30,7,163,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,1,903,16,6,141,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,0,3404,31,7,44,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,-259,29,1,381,1,247,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,2,2913,4,12,127,2,184,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,0,2021,26,2,361,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,1,289,14,5,97,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,2034,21,5,196,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,3,697,5,6,57,2,304,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
63,2,-40,22,4,99,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,5670,20,11,43,4,189,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,51,15,5,333,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,40,14,7,110,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,410,14,4,129,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,321,2,2,102,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,3,1308,29,5,361,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,2,217,15,5,561,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,390,28,10,190,1,82,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,-14,20,4,856,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,806,14,5,304,2,332,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,1,71,20,4,185,3,336,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,3,1043,18,8,195,10,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56,1,23,26,5,108,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
54,3,810,5,8,156,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,427,27,5,335,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
28,2,629,29,1,107,1,245,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,854,8,7,730,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54,2,320,6,8,254,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,2,24,12,5,185,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
31,2,1686,28,5,85,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,0,22,4,1288,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,3,644,7,5,19,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,6402,20,11,628,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
47,2,404,31,7,125,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,3,1584,18,7,178,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,1996,31,7,34,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,145,20,11,262,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,1,576,5,5,139,1,286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,4385,4,7,92,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
58,2,111,24,3,58,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
55,3,6770,27,4,167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,318,18,11,638,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,48,7,5,1806,2,287,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,25,21,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,3,0,17,4,158,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,2,-63,6,6,392,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,3,1804,7,5,170,1,366,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,2,1086,24,7,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,222,24,7,203,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,3,616,21,11,186,2,109,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,1,597,23,5,190,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,1663,13,4,217,3,327,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,7429,20,11,199,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,2,65,5,2,173,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2,1558,29,7,1140,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
52,3,0,12,8,106,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,3,583,17,5,376,1,181,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,699,26,5,66,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
77,2,610,13,8,766,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59,2,0,7,8,107,2,63,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,3,5389,13,8,209,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
40,2,5766,28,5,385,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
48,2,-876,31,7,6,16,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,216,9,7,71,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,1322,8,5,26,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,2,2072,10,7,224,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
49,2,3394,20,6,14,22,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38,3,389,6,5,262,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,2005,27,5,224,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1190,9,5,268,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,2,0,16,6,18,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
40,2,275,1,2,196,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,2583,28,8,64,1,95,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,-16,5,5,78,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
51,1,581,25,8,121,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,935,2,6,136,1,96,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,3,-24,17,11,14,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
28,0,-134,19,5,8,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,239,7,5,115,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,128,13,8,183,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,3,4477,4,8,357,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,2,7019,30,5,465,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
46,2,849,5,6,508,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,1,22,7,483,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,222,3,2,197,1,250,23,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
25,2,122,6,5,286,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
