32,2,715,8,5,108,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,256,10,12,422,1,188,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,138,1,7,136,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,2,0,17,7,80,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,3,943,30,4,512,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,1,197,17,11,48,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,228,9,7,799,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,1,-537,2,6,171,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,0,26,1,93,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,4323,20,11,126,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
42,2,68,27,5,198,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,814,28,7,69,12,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,1,799,9,2,106,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
31,2,162,28,5,247,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,658,16,6,61,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,10639,18,8,75,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,1245,6,6,1469,9,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,2,-308,18,7,113,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
27,3,512,3,6,220,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
33,2,3605,20,11,308,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,0,28,1,625,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,0,29,1,224,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,2,45,18,11,79,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,53,18,5,387,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,5207,4,8,160,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,1005,26,8,209,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,3595,6,6,30,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,3,113,17,11,266,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38,2,5115,2,6,318,1,95,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,2554,31,7,77,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
57,2,2658,21,11,107,1,190,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
25,0,3,26,5,170,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,2,807,13,5,69,1,260,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
30,1,184,23,5,217,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,362,12,5,363,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,1,8000,20,8,221,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,0,17,11,407,1,150,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,2,1448,20,4,196,2,283,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1,143,8,7,167,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,3,155,20,6,25,26,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3,-608,19,11,12,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,-329,27,5,280,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
43,1,117,7,5,84,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,9,17,4,334,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,11804,30,5,83,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
55,2,128,20,8,359,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,3,5041,4,5,8,7,181,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,201,10,2,406,2,92,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,2,3049,11,5,225,1,347,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
36,3,260,6,5,167,3,299,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
28,2,38,18,5,16,5,355,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,2,1077,17,11,148,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
39,2,113,6,5,342,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,2,16,5,165,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
50,2,59,25,7,57,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,3,-319,23,5,254,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,0,29,7,100,12,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,0,23,7,107,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
51,2,9,18,6,371,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,2,4229,5,5,205,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,2,169,7,5,22,11,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,3,18111,14,8,172,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1,351,27,5,0,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,0,1277,4,5,63,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,3,1385,28,5,1277,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
32,2,324,23,2,432,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
31,3,0,21,8,243,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,2,5903,8,5,194,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,1383,13,5,16,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
59,0,1116,30,4,353,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55,0,0,11,5,29,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,2,6,17,6,21,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
44,3,0,28,5,260,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
73,1,796,23,10,427,1,182,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,3,1100,11,8,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
59,2,0,1,7,249,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,166,13,5,135,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,497,13,8,132,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,2,1123,17,8,75,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
